    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      2.50000
    -5.80000     12.50000
    -5.40000     27.50000
    -5.00000     42.50000
    -4.60000     80.00000
    -4.20000    170.00000
    -3.80000    167.50000
    -3.40000    257.50000
    -3.00000    327.50000
    -2.60000    387.50000
    -2.20000    482.50000
    -1.80000    550.00000
    -1.40000    577.50000
    -1.00000    635.00000
    -0.60000    665.00000
    -0.20000    625.00000
     0.20000    655.00000
     0.60000    620.00000
     1.00000    632.50000
     1.40000    605.00000
     1.80000    455.00000
     2.20000    452.50000
     2.60000    382.50000
     3.00000    307.50000
     3.40000    257.50000
     3.80000    177.50000
     4.20000    155.00000
     4.60000     92.50000
     5.00000     62.50000
     5.40000     17.50000
     5.80000     12.50000
     6.20000      2.50000
     6.60000      2.50000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      2.50000
    -5.80000     22.50000
    -5.40000     52.50000
    -5.00000     92.50000
    -4.60000    167.50000
    -4.20000    225.00000
    -3.80000    340.00000
    -3.40000    425.00000
    -3.00000    522.50000
    -2.60000    597.50000
    -2.20000    765.00000
    -1.80000    742.50000
    -1.40000    875.00000
    -1.00000    985.00000
    -0.60000    982.50000
    -0.20000   1015.00000
     0.20000    945.00000
     0.60000    942.50000
     1.00000   1000.00000
     1.40000    822.50000
     1.80000    710.00000
     2.20000    687.50000
     2.60000    532.50000
     3.00000    532.50000
     3.40000    405.00000
     3.80000    332.50000
     4.20000    275.00000
     4.60000    150.00000
     5.00000     87.50000
     5.40000     35.00000
     5.80000     32.50000
     6.20000      2.50000
     6.60000      2.50000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
