    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      2.50000
    -5.40000     10.00000
    -5.00000     12.50000
    -4.60000      2.50000
    -4.20000     15.00000
    -3.80000     17.50000
    -3.40000     35.00000
    -3.00000     42.50000
    -2.60000     50.00000
    -2.20000     87.50000
    -1.80000     67.50000
    -1.40000     85.00000
    -1.00000     92.50000
    -0.60000     85.00000
    -0.20000     67.50000
     0.20000     55.00000
     0.60000     65.00000
     1.00000     80.00000
     1.40000     85.00000
     1.80000     67.50000
     2.20000     75.00000
     2.60000     50.00000
     3.00000     45.00000
     3.40000     25.00000
     3.80000     20.00000
     4.20000     25.00000
     4.60000     15.00000
     5.00000     12.50000
     5.40000      2.50000
     5.80000      7.50000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      5.00000
    -5.40000     20.00000
    -5.00000     27.50000
    -4.60000     32.50000
    -4.20000     55.00000
    -3.80000     65.00000
    -3.40000    135.00000
    -3.00000    152.50000
    -2.60000    155.00000
    -2.20000    227.50000
    -1.80000    200.00000
    -1.40000    210.00000
    -1.00000    255.00000
    -0.60000    267.50000
    -0.20000    267.50000
     0.20000    235.00000
     0.60000    247.50000
     1.00000    265.00000
     1.40000    212.50000
     1.80000    165.00000
     2.20000    212.50000
     2.60000    135.00000
     3.00000    155.00000
     3.40000    110.00000
     3.80000     80.00000
     4.20000     85.00000
     4.60000     42.50000
     5.00000     25.00000
     5.40000     10.00000
     5.80000     12.50000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
