    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.50000
    -5.80000      2.00000
    -5.40000      2.50000
    -5.00000      7.00000
    -4.60000      8.50000
    -4.20000     23.50000
    -3.80000     27.00000
    -3.40000     32.00000
    -3.00000     50.00000
    -2.60000     50.00000
    -2.20000     59.50000
    -1.80000     69.00000
    -1.40000     70.50000
    -1.00000     79.00000
    -0.60000     89.00000
    -0.20000     71.50000
     0.20000     73.00000
     0.60000     85.50000
     1.00000     90.00000
     1.40000     80.00000
     1.80000     75.00000
     2.20000     67.50000
     2.60000     50.00000
     3.00000     43.50000
     3.40000     34.50000
     3.80000     31.50000
     4.20000     27.00000
     4.60000     18.00000
     5.00000     12.00000
     5.40000      2.00000
     5.80000      2.50000
     6.20000      1.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.50000
    -6.20000      1.50000
    -5.80000      4.50000
    -5.40000     10.00000
    -5.00000     18.00000
    -4.60000     32.50000
    -4.20000     67.00000
    -3.80000     92.00000
    -3.40000    119.00000
    -3.00000    146.00000
    -2.60000    171.00000
    -2.20000    183.00000
    -1.80000    206.00000
    -1.40000    253.00000
    -1.00000    260.00000
    -0.60000    287.50000
    -0.20000    294.00000
     0.20000    276.00000
     0.60000    280.50000
     1.00000    273.00000
     1.40000    240.00000
     1.80000    224.50000
     2.20000    198.00000
     2.60000    157.00000
     3.00000    138.00000
     3.40000    111.50000
     3.80000     92.50000
     4.20000     67.50000
     4.60000     55.00000
     5.00000     25.00000
     5.40000      8.00000
     5.80000      4.00000
     6.20000      1.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
