    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      0.50000
    -4.20000      0.00000
    -3.80000      0.00000
    -3.40000      0.50000
    -3.00000      1.00000
    -2.60000      3.50000
    -2.20000      2.50000
    -1.80000      5.00000
    -1.40000      7.00000
    -1.00000      5.00000
    -0.60000      9.50000
    -0.20000     10.50000
     0.20000      5.50000
     0.60000      5.50000
     1.00000      4.50000
     1.40000      8.00000
     1.80000      8.00000
     2.20000      4.50000
     2.60000      1.50000
     3.00000      1.50000
     3.40000      2.00000
     3.80000      1.00000
     4.20000      1.00000
     4.60000      1.00000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      0.50000
    -4.20000      1.00000
    -3.80000      0.00000
    -3.40000      2.00000
    -3.00000      1.00000
    -2.60000      3.50000
    -2.20000      4.50000
    -1.80000      5.50000
    -1.40000      9.00000
    -1.00000      7.00000
    -0.60000      9.50000
    -0.20000     14.00000
     0.20000      6.00000
     0.60000      4.00000
     1.00000      4.50000
     1.40000      9.50000
     1.80000      8.00000
     2.20000      4.50000
     2.60000      2.50000
     3.00000      3.00000
     3.40000      3.00000
     3.80000      1.50000
     4.20000      1.50000
     4.60000      1.00000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
