    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.50000
    -6.20000      1.00000
    -5.80000      1.00000
    -5.40000      4.00000
    -5.00000      5.00000
    -4.60000     17.00000
    -4.20000     23.00000
    -3.80000     32.00000
    -3.40000     31.00000
    -3.00000     38.50000
    -2.60000     62.50000
    -2.20000     70.50000
    -1.80000     77.00000
    -1.40000     71.50000
    -1.00000     68.00000
    -0.60000     83.00000
    -0.20000     74.50000
     0.20000     78.00000
     0.60000     77.00000
     1.00000     79.00000
     1.40000     82.50000
     1.80000     80.50000
     2.20000     65.50000
     2.60000     41.50000
     3.00000     54.50000
     3.40000     40.00000
     3.80000     36.50000
     4.20000     17.50000
     4.60000     15.00000
     5.00000      5.50000
     5.40000      6.00000
     5.80000      1.50000
     6.20000      0.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      1.00000
    -6.20000      2.00000
    -5.80000      5.50000
    -5.40000     10.50000
    -5.00000     21.00000
    -4.60000     53.50000
    -4.20000     66.50000
    -3.80000     96.00000
    -3.40000    115.00000
    -3.00000    138.50000
    -2.60000    172.50000
    -2.20000    205.50000
    -1.80000    210.00000
    -1.40000    242.00000
    -1.00000    271.00000
    -0.60000    271.50000
    -0.20000    296.00000
     0.20000    294.50000
     0.60000    266.50000
     1.00000    254.50000
     1.40000    267.50000
     1.80000    223.50000
     2.20000    178.00000
     2.60000    151.50000
     3.00000    158.00000
     3.40000    127.50000
     3.80000    106.50000
     4.20000     67.00000
     4.60000     40.50000
     5.00000     21.50000
     5.40000     14.50000
     5.80000      3.00000
     6.20000      1.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
