    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.50000
    -6.20000      0.00000
    -5.80000      1.50000
    -5.40000      2.00000
    -5.00000     10.00000
    -4.60000     10.50000
    -4.20000     11.00000
    -3.80000     26.00000
    -3.40000     33.50000
    -3.00000     49.00000
    -2.60000     62.50000
    -2.20000     61.00000
    -1.80000     86.50000
    -1.40000     78.00000
    -1.00000     73.50000
    -0.60000     84.50000
    -0.20000     81.50000
     0.20000     74.50000
     0.60000     82.50000
     1.00000     88.50000
     1.40000     78.00000
     1.80000     81.50000
     2.20000     70.50000
     2.60000     54.00000
     3.00000     48.00000
     3.40000     31.00000
     3.80000     24.50000
     4.20000     17.00000
     4.60000     18.00000
     5.00000      8.50000
     5.40000      4.50000
     5.80000      2.50000
     6.20000      0.00000
     6.60000      1.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.50000
    -6.60000      0.50000
    -6.20000      0.50000
    -5.80000      5.00000
    -5.40000     15.50000
    -5.00000     36.50000
    -4.60000     56.00000
    -4.20000     68.50000
    -3.80000    110.00000
    -3.40000    130.00000
    -3.00000    187.00000
    -2.60000    212.50000
    -2.20000    234.00000
    -1.80000    282.50000
    -1.40000    300.00000
    -1.00000    314.50000
    -0.60000    329.50000
    -0.20000    347.50000
     0.20000    343.00000
     0.60000    336.50000
     1.00000    332.00000
     1.40000    297.00000
     1.80000    284.50000
     2.20000    239.50000
     2.60000    221.00000
     3.00000    174.50000
     3.40000    146.50000
     3.80000    110.00000
     4.20000     76.50000
     4.60000     63.50000
     5.00000     30.50000
     5.40000     19.00000
     5.80000      5.50000
     6.20000      0.00000
     6.60000      1.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
