    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.50000
    -6.20000      1.50000
    -5.80000      1.00000
    -5.40000      5.50000
    -5.00000     16.50000
    -4.60000     31.50000
    -4.20000     52.00000
    -3.80000     72.50000
    -3.40000     85.50000
    -3.00000     96.00000
    -2.60000    128.50000
    -2.20000    152.50000
    -1.80000    166.50000
    -1.40000    173.50000
    -1.00000    188.50000
    -0.60000    205.00000
    -0.20000    202.00000
     0.20000    208.50000
     0.60000    198.00000
     1.00000    192.00000
     1.40000    183.00000
     1.80000    183.50000
     2.20000    145.00000
     2.60000    112.50000
     3.00000    100.50000
     3.40000     87.00000
     3.80000     73.00000
     4.20000     47.00000
     4.60000     25.00000
     5.00000     13.50000
     5.40000      8.00000
     5.80000      1.50000
     6.20000      0.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      1.00000
    -6.20000      2.00000
    -5.80000      5.50000
    -5.40000     11.00000
    -5.00000     23.50000
    -4.60000     59.00000
    -4.20000     73.50000
    -3.80000    114.00000
    -3.40000    134.00000
    -3.00000    164.50000
    -2.60000    208.50000
    -2.20000    258.00000
    -1.80000    262.00000
    -1.40000    316.00000
    -1.00000    342.50000
    -0.60000    342.50000
    -0.20000    374.00000
     0.20000    380.00000
     0.60000    334.00000
     1.00000    318.50000
     1.40000    325.50000
     1.80000    287.00000
     2.20000    219.00000
     2.60000    185.00000
     3.00000    181.00000
     3.40000    150.00000
     3.80000    118.50000
     4.20000     77.00000
     4.60000     44.50000
     5.00000     24.00000
     5.40000     15.00000
     5.80000      3.00000
     6.20000      1.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
