    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      2.50000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      5.00000
    -5.80000     10.00000
    -5.40000     20.00000
    -5.00000     20.00000
    -4.60000     55.00000
    -4.20000     60.00000
    -3.80000     77.50000
    -3.40000     90.00000
    -3.00000    112.50000
    -2.60000    130.00000
    -2.20000    125.00000
    -1.80000    175.00000
    -1.40000    157.50000
    -1.00000    145.00000
    -0.60000    130.00000
    -0.20000    145.00000
     0.20000    155.00000
     0.60000    150.00000
     1.00000    162.50000
     1.40000    167.50000
     1.80000    195.00000
     2.20000    120.00000
     2.60000     97.50000
     3.00000     77.50000
     3.40000    105.00000
     3.80000     95.00000
     4.20000     57.50000
     4.60000     42.50000
     5.00000     32.50000
     5.40000     22.50000
     5.80000      2.50000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      2.50000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      7.50000
    -5.80000     15.00000
    -5.40000     15.00000
    -5.00000     40.00000
    -4.60000     82.50000
    -4.20000     82.50000
    -3.80000    105.00000
    -3.40000    165.00000
    -3.00000    175.00000
    -2.60000    217.50000
    -2.20000    250.00000
    -1.80000    300.00000
    -1.40000    250.00000
    -1.00000    300.00000
    -0.60000    275.00000
    -0.20000    285.00000
     0.20000    295.00000
     0.60000    242.50000
     1.00000    302.50000
     1.40000    285.00000
     1.80000    302.50000
     2.20000    202.50000
     2.60000    177.50000
     3.00000    152.50000
     3.40000    152.50000
     3.80000    135.00000
     4.20000    105.00000
     4.60000     57.50000
     5.00000     40.00000
     5.40000     25.00000
     5.80000     10.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      2.50000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
