    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      2.50000
    -6.20000      2.50000
    -5.80000      5.00000
    -5.40000     20.00000
    -5.00000     50.00000
    -4.60000     85.00000
    -4.20000    107.50000
    -3.80000    187.50000
    -3.40000    235.00000
    -3.00000    302.50000
    -2.60000    415.00000
    -2.20000    472.50000
    -1.80000    610.00000
    -1.40000    595.00000
    -1.00000    610.00000
    -0.60000    680.00000
    -0.20000    665.00000
     0.20000    655.00000
     0.60000    655.00000
     1.00000    655.00000
     1.40000    560.00000
     1.80000    527.50000
     2.20000    502.50000
     2.60000    292.50000
     3.00000    322.50000
     3.40000    222.50000
     3.80000    205.00000
     4.20000    150.00000
     4.60000     95.00000
     5.00000     50.00000
     5.40000      7.50000
     5.80000      5.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      5.00000
    -6.20000      2.50000
    -5.80000     22.50000
    -5.40000     40.00000
    -5.00000     70.00000
    -4.60000    145.00000
    -4.20000    212.50000
    -3.80000    315.00000
    -3.40000    402.50000
    -3.00000    487.50000
    -2.60000    645.00000
    -2.20000    717.50000
    -1.80000    910.00000
    -1.40000    892.50000
    -1.00000    935.00000
    -0.60000    995.00000
    -0.20000   1057.50000
     0.20000   1052.50000
     0.60000    927.50000
     1.00000    997.50000
     1.40000    875.00000
     1.80000    842.50000
     2.20000    667.50000
     2.60000    482.50000
     3.00000    542.50000
     3.40000    375.00000
     3.80000    350.00000
     4.20000    225.00000
     4.60000    187.50000
     5.00000     85.00000
     5.40000     30.00000
     5.80000     12.50000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
